Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
ARQQ,🐻🧊,13.600000381469727,-1.9466438811615905,-2.8224330640898447,-14.195583254562443,-43.1675712159176,-67.40953623135148,-37.84277466584131,-23.293848095867883,0.9552073425908313,24.531239103521983,4.01,58.27000045776367,12.020000457763672,19.002400074005127,30.28527502536774,17.79144621696793,12.757553664776456,False,0.329561856144407,False,False,False,0.27229,0.75728995,5344797,2.433,-12.83019,212865296,-28.43009131212729
TEAM,🐻🤐,73.7300033569336,-1.1662133176709155,-3.203354169183255,-2.961305475902792,-55.31514948064631,-56.38568351024532,-54.52694977520719,-67.56839775463432,0.8200718565539032,49.886253327167665,1.2,236.22000122070312,68.80999755859375,98.12120025634766,154.03005004882812,83.53171775305597,68.44728233849676,True,0.19850683851679887,False,False,False,0.94978,0.0036300002,167902115,0.981,13.333359,19445852160,-24.858233323370047
BWXT,,199.75,-4.93527287177214,-2.4038687706852317,-3.1071145143304455,17.145339758475505,14.791018833497807,15.728810460666548,102.31197730476198,0.7064647175788943,36.98087287585273,2.48,217.58970642089844,88.65959167480469,203.6456362915039,178.24992988586425,215.02706708928167,190.4297947881597,False,0.12133114327983453,False,False,False,0.93646,0.0036700002,90988777,0.805,38.528454,18266157056,-1.9129485720615125
KTOS,🤐,84.62000274658203,-8.794994761883617,-5.484190885357459,-11.927559186170404,18.515407476443176,4.766629025044194,11.474112322853527,174.65110098467107,1.362246742326628,41.74783735765327,2.0,130.72000122070312,27.81999969482422,99.43919982910157,77.08424993515014,95.59100344179532,83.95899579526522,True,0.12956845108277962,False,False,False,0.85573,0.01687,167859385,1.146,79.281204,15803439104,-14.90277185253717
MDB,🐻🧊,261.1600036621094,-3.3313591493936867,-2.1689485971746176,-24.204781311650052,-38.57949290581165,-19.253003872183776,-37.77311774335858,35.63935429975874,0.6167835523401742,26.891062316375454,1.95,440.6000061035156,145.85000610351562,339.5379998779297,310.8779251861572,336.5926255094069,226.52837058434312,False,0.3909080133348108,False,False,False,0.93767,0.02994,78154543,1.51,37.090004,21256271872,-23.08371853636373
PSN,🐻🧊,50.040000915527344,-0.23923232107217937,-4.8669156518193715,-23.63802556435167,-17.357553185732165,-38.901098921572526,-19.029123732546758,-15.258253070185326,1.1504026433072077,7.530989410125713,3.69,89.29000091552734,50.040000915527344,65.35880004882813,73.65865005493164,72.94474318406934,47.86625763990527,False,0.41516890635984716,False,False,False,1.1996601,0.013409999,37148804,0.649,13.483909,5354855424,-23.438005474177075
NKTR,🐂🤐,72.22000122070312,-3.5007953572828097,0.013851455971863479,-2.0480158246031976,64.13636641068892,30.975701886317314,70.813631281529,459.84498725846714,0.7014502450868576,56.89779003717082,2.12,75.05999755859375,7.349999904632568,56.05360008239746,44.67514996528625,76.11039362508647,66.25860661905416,True,0.13839792355271208,False,False,True,0.6092,0.00575,26949472,1.231,-5.653229,2071844736,28.840968491838954
PWR,🐂🛒🤐,555.3900146484375,-3.903451350825889,-3.245532254785457,0.49398212944078934,31.858916693136475,42.99986980025064,31.62460925456174,107.30223867718558,0.9074651993230372,43.23648437070484,3.81,577.9500122070312,239.2864990234375,515.3220013427734,435.1928372192383,582.8832495040175,545.2567529373888,True,0.06670536721541874,False,False,True,0.95857,0.009380001,148094806,1.109,36.053097,83097133056,7.775335266349765
KD,🐻🤐,12.210000038146973,-1.2934506781919661,-0.8123507559786121,-2.39808301555625,-54.6938786920642,-61.052631931181644,-54.02861338983184,-64.68035827036746,1.8376832150034923,37.29508212739762,1.92,43.40999984741211,10.59000015258789,17.587199916839598,28.224399981498717,13.534375996045187,11.516624122210429,True,0.16109152243900599,False,False,False,0.84172994,0.01471,222119591,2.001,5.4100757,2800974080,-30.574508188446764
WOLF,🐻,16.31999969482422,-4.33763068161554,-11.014179067379326,-12.540193846316763,-8.775851025085315,0.0,-6.260770603911939,-26.153848809395893,1.9946669914312123,32.96167278879122,4.83,35.41999816894531,14.890000343322754,18.177999935150147,0.0,21.805769685399145,15.17223000179568,False,0.35878304612029105,False,False,False,2.67154,0.059580002,28231374,1.0,-3.3614829,735846144,-10.221147799286653
SNOW,🐻🤐,168.02000427246094,-4.207519886448159,-3.658251059234726,-2.597098972486413,-24.079342946097057,-27.099962084742025,-23.404447572502377,6.079932394672304,0.555365371357392,47.78523698087194,1.73,277.1400146484375,130.52999877929688,185.30119995117187,216.92950019836425,185.49494918209888,159.58705002444407,True,0.15015503107797912,False,False,False,0.78217006,0.032,332512209,1.212,69.10336,57496444928,-9.326003114531716
UPWK,🐻🧊💀🤐,11.274999618530273,-0.6607996512661013,-5.648537251117934,-14.388765731100339,-44.919394251398245,-43.82162536136987,-43.11301820315053,-16.912307501151155,1.5402513653026109,27.956998313467224,4.13,22.110000610351562,11.274999618530273,16.028700046539306,16.318125014305114,14.114804410882762,11.207695722631641,True,0.22960676654542134,False,True,False,1.07073,0.07536,121500017,1.129,6.5014067,1473133696,-29.65742957449245
OKE,⚡🐂🤐,89.20999908447266,0.9277064153031896,4.559305442525004,2.152750731707232,26.142977027994885,28.363135055631844,23.03659594205241,-5.191825287957258,3.707773860662618,62.07974182926611,4.94,96.97476196289062,63.4410514831543,81.4507160949707,74.76576093673707,89.00801298245604,81.97598665133303,True,0.08225361842259034,False,False,True,0.79428,0.00183,627925772,0.88,14.808826,56182996992,9.52635331094537
NEM,🐻🧊,95.80000305175781,-3.4274133075410567,-13.059260432724237,-21.40024232117546,-3.368344841629398,17.808202470232,-3.8619087847537563,104.90976051238302,1.2979343482490227,11.931969513728092,2.14,131.68350219726562,43.613094329833984,117.79531997680664,87.56554622650147,134.56447010204323,98.13815593555445,False,0.31307179284348424,False,False,False,0.80898005,0.00262,1085698464,0.389,8.83082,104542994432,-18.672487947211827
STUB,🐻🧊,6.679999828338623,-4.843307030080886,-10.455766834045457,-28.632477848722594,-52.28571551186698,-63.813650272835595,-50.628233849405305,-69.63636441664262,1.1003707785222552,14.97797884292639,6.07,22.0,6.679999828338623,10.722599983215332,0.0,10.75993278652402,6.140067118108549,False,0.5467296679864584,False,False,False,0.78769994,0.04375,191432431,1.0,5.177211,2382917120,-37.7016783355232
APLD,🤐,25.93000030517578,-2.883896763150883,-6.4236695709394676,-10.709368155318073,8.493726857935165,26.61133244509993,5.750407100688559,266.7609572219077,0.8272713922023097,43.41238650461999,3.04,41.349998474121094,3.440000057220459,32.30329998016357,23.6491500377655,30.35750075730421,25.002499090107904,True,0.19346104342327353,False,False,False,0.68451,0.13274,241495050,7.342,-28.972069,7249660416,-19.729562239466034
FIG,🐻🤐,23.729999542236328,-2.0231204996277046,-12.628867173953989,-9.04561363184765,-35.84753050700614,-58.22918681816317,-36.499865612815256,-79.45454585087764,1.1272969985762704,31.90103342057965,1.42,122.0,21.389999389648438,27.488600120544433,0.0,32.5539876767881,23.326012246917955,True,0.3302782907111403,False,False,False,0.71238,0.03471,215896560,1.0,84.36433,12380322816,-13.673306613744224
LULU,🐻🧊,162.82000732421875,-1.6609288387690637,1.8197758710944856,-13.069938776655732,-24.308490138889667,-4.008954126116297,-21.6495793094313,-49.53195406717538,1.6603552267426442,27.90468739187905,2.02,341.5299987792969,157.77999877929688,180.07899993896484,193.9340492248535,188.32264097157372,152.3063614087974,False,0.2114692484262273,False,False,False,0.83347,0.046919998,106609682,1.013,12.221356,19100598272,-9.584122868627533
Z,🐻🤐,43.95000076293945,-3.4914363650040317,3.753541382620614,-3.321597782541441,-34.89853448048865,-49.33133289677316,-35.57607743108382,-38.315788402892,1.089350024052317,51.10037526544702,2.03,90.31999969482422,41.25,53.58590003967285,70.33490018844604,47.57376686045296,41.627234116109534,True,0.13332883441309984,False,False,False,0.97379,0.06909,221158632,2.14,14.813791,10643335168,-17.982154390612763
AVGO,🐻,310.510009765625,-2.9170793769047845,-4.434938774651476,-6.655639421941189,-5.691729389514096,-9.65467223199343,-10.283153918016966,62.981662706438314,1.2754031121370015,45.385897454145685,1.94,412.18133544921875,145.41859436035156,330.42399963378904,324.5300170135498,346.06021542773425,306.2767840839845,False,0.12197202174191576,False,False,False,0.79521006,0.01972,405874830,1.257,17.573149,1472212893696,-6.0267988675867485
SNDK,🐂,709.7100219726562,-8.079369336872643,0.8640929249252751,9.191201741967497,223.38922822415608,594.3645713039368,198.97632798643642,1215.2521015829298,1.1838691147923706,58.400845288375,0.38,772.0900268554688,29.6200008392334,573.9084027099609,236.46087593078613,771.8783259466023,518.5116825983195,False,0.3926977761304675,False,False,True,0.8249,0.05481,139062948,1.0,8.1199465,104753889280,23.662594696548837
PARR,🐂🔥🚀,61.38999938964844,5.80834006428179,15.568525271184983,43.602337753563596,62.10721183295554,75.55046395967526,74.701196516619,329.00068196708554,1.1718660256614346,82.31319343646913,3.73,61.38999938964844,12.229999542236328,43.004599990844724,36.84904994010925,61.380386864122215,36.4506121287977,False,0.5096498040897792,False,False,True,1.08998,0.03154,47523958,1.245,15.252628,3087367168,42.75216930913854
ERAS,⚡🐂🤐,14.600000381469727,-4.325031700608764,8.06809869816046,16.427435613104215,305.5555768954907,693.4782672074881,292.47312551565227,854.2484087896984,2.2905659322283602,50.486791742585915,6.7,15.760000228881836,1.059999942779541,11.977200050354003,4.612925019860268,16.22275770359367,12.519242304035725,True,0.25770756374468495,False,False,True,0.75831,0.10661,224167281,1.172,-26.961147,4537673728,21.898276058586852
NTLA,🧊🤐,12.84000015258789,-2.357410455780913,-4.035874119838087,1.5822769290571204,44.5945944494652,-17.639512335370366,42.82536684637611,42.66666836208767,1.2736907835807671,28.15126461225445,10.75,27.979999542236328,6.28000020980835,12.986499938964844,12.581949973106385,14.685263922465486,12.286235902058438,True,0.17789355697792705,False,False,False,0.85619,0.04614,111920903,2.023,-4.395725,1516834688,-1.1280929200745893
GEHC,🐻🧊,69.6500015258789,-1.0372204547132327,-3.491751014275013,-17.30974860498388,-15.562692018797666,-6.942680418255989,-15.047955767296465,-14.37298786255054,1.4567451108458735,22.757879857315586,3.16,88.125,58.64269256591797,79.48629959106445,76.85394374847412,87.24354695513921,65.3284516410522,False,0.28727545703965196,False,False,False,0.93389,0.0037599998,454482783,1.181,12.508104,31780610048,-12.374834551099552
HSY,⚡🧊,210.13999938964844,-0.2089478761422263,-4.529553947143211,-5.244173990511437,12.414884206441517,12.077712724287917,16.232474486092684,29.557690077027726,3.495456158048823,13.258556352847066,3.5,236.27999877929688,148.0203857421875,212.30999603271485,186.4608219909668,240.25372278666205,206.81128118062313,False,0.1496088546822875,False,False,False,0.88833,0.00416,145063887,0.112,21.35491,42613264384,-1.0220887775496152
TOST,🐻,27.459999084472656,0.21897615612303123,-2.2775846559031114,1.4407070337832526,-25.013654054032656,-33.2360846794138,-22.669669438365027,-21.966467302926542,0.7041358434833558,49.28478133943023,1.87,49.29999923706055,25.06999969482422,29.868999824523925,37.46589999198913,30.808040902367377,25.286958983191706,False,0.19684755969121592,False,False,False,0.87133,0.074200004,484063760,1.951,16.834232,16173939712,-8.065220644158833
GPK,⚡🐻🧊,8.90999984741211,-4.807690446271709,-9.999998073385145,-28.027661722432935,-41.601187276816006,-53.485343680177444,-40.16642304951294,-63.74063808136263,3.6527927197344074,8.738277464894779,4.3,25.554325103759766,8.90999984741211,12.705450820922852,17.344076447486877,12.739675287662504,8.663779111446384,False,0.38086339711460926,False,False,False,1.17441,0.0095999995,290991312,0.619,6.5503144,2635051264,-29.872619452908662
BLDP,,2.4100000858306885,-2.8225779316303967,-4.743078534232715,14.21801922512602,-8.36501973525567,-12.043792794068215,-5.118105432076423,85.38462878684369,0.6177759296940277,58.99280353422009,8.31,3.9800000190734863,1.0199999809265137,2.349800009727478,2.429400007724762,2.6697204764419107,1.818279558844039,False,0.3794299959463448,False,False,True,0.32186002,0.1548,300576433,1.734,-15.434867,725201472,2.5619233915226785
MGM,🐻🤐,35.369998931884766,-4.765752522486583,-1.6953880436699085,-3.8597497915344205,-3.8074558293439127,-1.20111819647929,-3.069341449888063,12.571606766389069,1.8235782342590856,48.24472361059192,4.2,39.77000045776367,25.790000915527344,35.44259994506836,35.16574995040894,37.79447490288939,34.397524914005146,True,0.09410876544492906,False,False,False,0.73356,0.27018,186529690,1.396,15.095321,9673922560,-0.20484110447911846
ACHR,🐻🧊,5.760000228881836,-4.159733618621054,-5.882347441324486,-16.88311152148007,-26.34270968745886,-41.582145746007896,-23.404252081232507,-33.944953526423944,1.1000738446047722,21.6128976188744,2.46,13.640000343322754,5.760000228881836,7.275599994659424,9.110599994659424,7.577149270754807,5.533850837964065,False,0.3116922303176459,False,False,False,0.49957,0.15166001,627035714,3.185,-5.520097,4319218176,-20.83126844370358
MTCH,⚡🐻🤐,31.059999465942383,-1.302827633803358,2.542088237509165,-2.4191029205444576,-4.19235606747984,-18.42484422739674,-3.2428850383430516,4.268965310578939,9.992421335519502,48.32604496733492,2.25,38.33238983154297,26.568376541137695,31.177900161743164,32.91858563423157,31.977037665536702,30.036962464163008,True,0.06256894241029794,False,False,False,1.10373,0.0068800002,230860094,1.341,7.706488,7332340224,-0.37815470313632965
ETR,🧊🤐,99.9000015258789,-3.886858592104421,-5.905619997364169,-3.9607722074101064,9.052128529354961,14.162670623766314,8.792559884710949,22.364580125849404,1.0387052699009918,24.13528605256954,4.66,107.11000061035156,76.9012451171875,100.19327072143555,91.88295497894288,108.1626574222713,102.03234303549239,True,0.05832978304363356,False,False,False,0.97308,0.0029199999,450575401,0.602,20.269693,45253685248,-0.29270348541871116
BRBR,🐻🤐,17.219999313354492,-0.6920463562711621,-7.815851006259125,-9.558831484554284,-41.188528314452995,-52.1666685740153,-35.57800371023199,-75.6263284622197,0.732627212315526,44.165622850644404,1.69,78.91999816894531,16.459999084472656,20.55440002441406,35.41840000152588,19.02764053381086,16.293359183901543,True,0.1548246862638012,False,False,False,1.0894899,0.01382,108374630,0.764,7.917059,2039285504,-16.22232080284047
ET,🐂🤐🚀,19.010000228881836,0.2637191288164579,1.440770870124518,0.15806473850932964,19.473603454248824,14.200290372882002,17.44494382525597,10.329210435601963,1.1078416627735934,48.05194912427298,1.8,19.100000381469727,14.497495651245117,18.184621467590333,16.933384547233583,19.09589018374184,18.40210977048179,True,0.03700359561080568,False,False,True,0.30215,0.1026,3091569887,0.648,12.016815,65400381440,4.538883378807419
EDIT,,2.3399999141693115,-0.42553152634363073,-7.8740177435990235,30.72625497415756,-0.42553152634363073,-17.31448843627737,14.146339931635508,78.62595544884756,0.7720670250145668,55.16303745723529,7.62,4.150000095367432,0.9800000190734863,2.090399992465973,2.570024995803833,2.732322855784411,1.8101771513681464,False,0.4060080145137112,False,False,True,0.53134996,0.0026699998,97510851,2.189,-2.6776211,229020464,11.940294804961896
APH,🐻,126.73999786376953,-2.992725767605303,-7.353804797929802,-16.088451074232335,-2.2143374223183305,2.4563398127730585,-6.215777389238568,91.26942320612217,1.4524870027071346,41.1961517371061,1.32,166.25,58.79059982299805,142.93719970703125,124.73065628051758,152.7879516165945,121.40604786460665,False,0.2289029213722047,False,False,False,0.97926,0.0054699997,1221372539,1.214,24.629269,155790704640,-11.331691033866646
